time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461550000	-23.8452	-7.43602	-3.2189	-0.723499	-0.430874	radar	9.96107	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.0791	-7.12334	-3.75715	-0.83914	-0.438872	lidar	30.4296	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.2273	-6.97608	-3.90617	-0.844079	-0.434316	radar	2.84426	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
1477010461700000	-24.5519	-6.53494	-4.83325	-0.954891	-0.443904	lidar	45.7825	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-24.7028	-6.32534	-4.9226	-0.971047	-0.440949	radar	3.38475	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-24.9329	-5.94902	-5.44098	-1.03019	-0.446728	lidar	10.5923	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.1052	-5.7177	-5.55188	-1.03332	-0.438047	radar	2.60486	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.3234	-5.32742	-6.00039	-1.07626	-0.442406	lidar	7.35354	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.47	-5.0937	-5.99337	-1.08279	-0.433353	radar	4.75445	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.6172	-4.84866	-5.95675	-1.09728	-0.431041	lidar	0.469352	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.7528	-4.57909	-5.96957	-1.11857	-0.430757	radar	0.067675	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.8938	-4.28962	-6.02961	-1.14043	-0.431038	lidar	0.227221	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.01	-4.0257	-5.85992	-1.17252	-0.45085	radar	14.2068	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1236	-3.72509	-5.93094	-1.19887	-0.452975	lidar	0.16428	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2026	-3.46028	-5.75699	-1.23647	-0.477046	radar	6.29952	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2449	-3.22095	-5.63237	-1.26673	-0.479621	lidar	3.32958	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.2977	-2.95568	-5.52567	-1.30487	-0.500388	radar	2.36501	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.331	-2.76754	-5.30306	-1.32876	-0.498041	lidar	2.28667	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.3869	-2.52666	-5.23503	-1.35613	-0.504124	radar	2.04929	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4622	-2.44522	-4.81541	-1.35807	-0.484761	lidar	8.31324	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5147	-2.20093	-4.83912	-1.3822	-0.485123	radar	0.508716	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5687	-2.04221	-4.64516	-1.39636	-0.476064	lidar	1.727	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.597	-1.80423	-4.66613	-1.42245	-0.477032	radar	1.40352	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6057	-1.56049	-4.68513	-1.45343	-0.482991	lidar	1.04686	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.6051	-1.34423	-4.60488	-1.49168	-0.503229	radar	3.13169	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6169	-1.1261	-4.57317	-1.51706	-0.503265	lidar	0.0365244	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6419	-0.909805	-4.54459	-1.53992	-0.503996	radar	5.11357	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.66	-0.646871	-4.64375	-1.56275	-0.502298	lidar	0.499704	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6488	-0.402994	-4.67381	-1.60014	-0.520863	radar	3.60785	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.6131	-0.0781834	-4.91231	-1.6366	-0.530252	lidar	2.70209	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5906	0.23154	-5.07846	-1.67131	-0.542658	radar	3.01521	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5704	0.50842	-5.15601	-1.69578	-0.540481	lidar	0.405483	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.5515	0.758087	-5.13137	-1.7161	-0.533289	radar	1.13948	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5433	1.02643	-5.17333	-1.73267	-0.524913	lidar	1.87958	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.4996	1.29799	-5.20022	-1.75197	-0.513687	radar	6.26532	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.4436	1.50505	-5.06184	-1.7814	-0.516831	lidar	0.584313	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.4028	1.70923	-4.91924	-1.80217	-0.510279	radar	8.67647	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3491	1.88711	-4.75029	-1.82946	-0.511933	lidar	0.653362	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.282	2.11271	-4.75595	-1.85774	-0.51554	radar	0.25534	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.222	2.27768	-4.58794	-1.88507	-0.517125	lidar	0.687879	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1584	2.48437	-4.51569	-1.90554	-0.509528	radar	0.788641	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0753	2.74031	-4.63019	-1.92898	-0.507574	lidar	0.335904	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9841	2.96654	-4.72769	-1.96041	-0.5174	radar	2.63431	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8737	3.2771	-4.97047	-1.98162	-0.512795	lidar	1.59948	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.79	3.50717	-4.96168	-2.00148	-0.50797	radar	2.09374	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.6851	3.69542	-4.87359	-2.03077	-0.511432	lidar	0.271905	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5705	3.89911	-4.85239	-2.05953	-0.514577	radar	1.10319	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.5066	4.05584	-4.67221	-2.07886	-0.51056	lidar	3.46382	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3859	4.25029	-4.66389	-2.1071	-0.513138	radar	0.548792	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2209	4.49075	-4.80331	-2.13774	-0.516169	lidar	2.28474	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0722	4.6771	-4.71667	-2.16715	-0.515486	radar	9.06822	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9529	4.87024	-4.69891	-2.1891	-0.512625	lidar	0.375769	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7987	5.05699	-4.6972	-2.21863	-0.514993	radar	2.33661	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6232	5.29024	-4.83741	-2.24329	-0.513051	lidar	1.10456	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4514	5.4805	-4.94216	-2.27557	-0.521198	radar	0.741253	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2631	5.6582	-4.95844	-2.30935	-0.527124	lidar	1.24765	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.0982	5.8247	-4.97488	-2.33942	-0.532356	radar	3.18864	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9254	5.9823	-4.93478	-2.36957	-0.535506	lidar	0.101953	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.7856	6.1389	-4.63232	-2.38483	-0.519576	radar	4.40502	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6212	6.29217	-4.6172	-2.41042	-0.519424	lidar	0.0368564	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.4779	6.43854	-4.47411	-2.42947	-0.511866	radar	1.62233	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2361	6.69162	-4.77078	-2.44278	-0.499086	lidar	5.0986	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0477	6.81883	-4.67379	-2.47288	-0.501577	radar	5.44872	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8266	7.00449	-4.8026	-2.49385	-0.496976	lidar	1.19112	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.6169	7.14126	-4.84881	-2.52391	-0.501746	radar	1.31534	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4317	7.28418	-4.83354	-2.54526	-0.498961	lidar	0.358275	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.1973	7.43283	-5.06358	-2.57498	-0.505961	radar	1.90343	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0124	7.59073	-5.04874	-2.58865	-0.496903	lidar	2.31693	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8339	7.73994	-4.82895	-2.59825	-0.480274	radar	6.41758	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6245	7.88425	-4.86229	-2.61638	-0.475243	lidar	0.213932	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4429	7.99853	-4.73223	-2.63581	-0.470723	radar	1.80882	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2264	8.03907	-4.6513	-2.68102	-0.48877	lidar	3.4974	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0473	8.15263	-4.39407	-2.69414	-0.475582	radar	6.02894	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8682	8.30679	-4.43193	-2.6973	-0.458836	lidar	4.04842	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6252	8.42218	-4.64977	-2.72063	-0.46034	radar	4.74541	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3612	8.5778	-4.81379	-2.73067	-0.448158	lidar	2.2212	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.179	8.67377	-4.54967	-2.74422	-0.437553	radar	2.34739	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9792	8.78263	-4.55436	-2.75785	-0.430965	lidar	0.758938	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7992	8.86222	-4.34248	-2.77459	-0.424861	radar	1.35017	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5723	8.95371	-4.40286	-2.79327	-0.422139	lidar	0.437093	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.3365	9.05061	-4.52231	-2.81014	-0.418681	radar	5.16655	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0293	9.17225	-4.7464	-2.8234	-0.410051	lidar	6.97249	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.8241	9.24052	-4.68313	-2.84297	-0.409398	radar	1.56272	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.553	9.36257	-4.82262	-2.84927	-0.396568	lidar	1.76508	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2838	9.41109	-5.03123	-2.88086	-0.408354	radar	4.15829	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.9678	9.55958	-5.24509	-2.87839	-0.387729	lidar	4.14449	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7321	9.6384	-5.01447	-2.88835	-0.376021	radar	3.86474	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.4452	9.75841	-5.1495	-2.89057	-0.361342	lidar	1.64933	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.2022	9.83118	-5.11443	-2.90412	-0.357151	radar	0.679144	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.9197	9.96221	-5.23929	-2.90029	-0.338581	lidar	2.17139	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6699	10.0264	-5.18985	-2.91494	-0.335903	radar	0.13942	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.4198	10.1348	-5.22393	-2.9151	-0.322376	lidar	2.17231	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.1658	10.2025	-5.22611	-2.92761	-0.319339	radar	0.636516	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.9369	10.2295	-5.15195	-2.95089	-0.325923	lidar	0.437695	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.699	10.2828	-5.04921	-2.96319	-0.321464	radar	0.444619	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.4879	10.2812	-4.94241	-2.992	-0.332718	lidar	0.982064	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.1758	10.3271	-5.27355	-3.01008	-0.335727	radar	7.61972	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9102	10.3862	-5.2972	-3.01866	-0.328903	lidar	0.456077	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.6838	10.4033	-4.97865	-3.03439	-0.324423	radar	6.18627	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4465	10.3795	-4.93174	-3.0656	-0.336944	lidar	1.48818	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.1892	10.3994	-4.95636	-3.08156	-0.335935	radar	0.565274	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.87	10.5489	-5.1618	-3.05587	-0.299342	lidar	9.49918	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.6345	10.5862	-4.93624	-3.06206	-0.288749	radar	2.27454	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.385	10.5944	-4.93929	-3.07956	-0.291186	lidar	0.142369	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.1283	10.6133	-4.98244	-3.09272	-0.290165	radar	0.334207	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.8683	10.7068	-5.03745	-3.02716	-0.268294	lidar	5.52087	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.4996	10.7964	-5.3728	-3.01258	-0.253467	radar	6.23525	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.304	10.685	-5.38858	-0.947452	-0.238242	lidar	1.03725	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-11.7688	11.181	-4.56901	-0.887907	-0.244034	radar	18.1237	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.9928	11.1569	-4.59326	-0.581716	-0.236602	lidar	1.15023	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-12.3721	10.629	-1.2442	0.127324	-0.264235	radar	276.445	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.9834	10.9675	-0.690415	-0.759916	-0.250394	lidar	22.5404	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.6049	10.9872	2.21279	-1.40346	-0.248984	radar	131.304	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-11.4003	10.8968	2.45365	-1.68847	-0.231652	lidar	36.964	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-11.4494	10.5948	2.8531	-1.11024	-0.239732	radar	28.299	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-11.2827	10.5434	2.86666	-1.1517	-0.235775	lidar	43.5884	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-11.1988	10.4071	3.01648	-1.14331	-0.235237	radar	12.7741	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-10.9703	10.4514	2.62	-0.886452	-0.231636	lidar	89.9626	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-10.8613	10.2886	3.0697	-0.932227	-0.230924	radar	6.65851	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-10.4914	10.4193	2.7609	-0.488497	-0.221728	lidar	100.929	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-10.3348	10.3038	3.08755	-0.523434	-0.221462	radar	11.7555	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-9.87727	10.4958	3.26045	-0.112397	-0.209312	lidar	89.9306	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-9.69413	10.3955	3.60173	-0.191556	-0.213661	radar	12.0604	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-9.30228	10.4816	4.03408	-0.0256199	-0.206039	lidar	29.5244	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-9.0522	10.4871	4.23993	-0.0213075	-0.207888	radar	10.9759	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-8.47256	10.6988	5.17573	0.184577	-0.195661	lidar	62.8941	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-8.18627	10.7069	5.35035	0.14995	-0.204624	radar	8.49297	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.71331	10.8193	5.95905	0.197127	-0.202654	lidar	18.9391	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.41954	10.8801	5.97347	0.187392	-0.203627	radar	0.185434	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-015
