time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461550000	-23.856	-7.45221	-3.19749	-0.714955	-0.431192	radar	9.57278	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.0893	-7.13999	-3.72784	-0.832369	-0.439633	lidar	31.3925	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.2366	-6.9944	-3.87417	-0.83848	-0.435222	radar	2.82517	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
1477010461700000	-24.5612	-6.55312	-4.79917	-0.952317	-0.445485	lidar	46.5268	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-24.7112	-6.34537	-4.88867	-0.968571	-0.442478	radar	3.50543	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-24.9414	-5.96596	-5.41691	-1.03025	-0.448857	lidar	11.0405	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.1131	-5.73593	-5.53021	-1.03309	-0.439833	radar	2.59007	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.3311	-5.34121	-5.99161	-1.07799	-0.444699	lidar	7.59754	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.4774	-5.10789	-5.98759	-1.084	-0.435167	radar	4.79144	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.6239	-4.85805	-5.96186	-1.09972	-0.433176	lidar	0.364167	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.7596	-4.58782	-5.97874	-1.12073	-0.432476	radar	0.071712	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.8996	-4.29495	-6.04443	-1.14332	-0.433007	lidar	0.214125	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.016	-4.0292	-5.88114	-1.17536	-0.452377	radar	13.899	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1284	-3.72669	-5.95291	-1.20205	-0.454634	lidar	0.176891	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2074	-3.45991	-5.7846	-1.23952	-0.478231	radar	6.08633	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2486	-3.21993	-5.65708	-1.26993	-0.480885	lidar	3.43325	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3014	-2.95289	-5.55458	-1.30785	-0.501139	radar	2.24269	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3337	-2.76499	-5.32684	-1.33177	-0.498794	lidar	2.37615	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.3896	-2.52273	-5.26096	-1.35886	-0.504359	radar	2.00941	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.464	-2.44223	-4.83449	-1.36085	-0.485013	lidar	8.40636	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5165	-2.19684	-4.85965	-1.3847	-0.48492	radar	0.497819	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5698	-2.03917	-4.65974	-1.39882	-0.475821	lidar	1.77497	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.5981	-1.80034	-4.6818	-1.42461	-0.476375	radar	1.41131	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6061	-1.55759	-4.69609	-1.45545	-0.482213	lidar	1.04359	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.6055	-1.34076	-4.61708	-1.49337	-0.502039	radar	3.07316	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6169	-1.12362	-4.58107	-1.51861	-0.501995	lidar	0.0432007	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6419	-0.907049	-4.55246	-1.5412	-0.502433	radar	5.10504	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6597	-0.644976	-4.64825	-1.56387	-0.500651	lidar	0.487355	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6486	-0.400997	-4.67847	-1.60096	-0.518949	radar	3.5688	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.6127	-0.0768152	-4.91478	-1.6372	-0.528232	lidar	2.66812	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5902	0.232984	-5.0809	-1.67166	-0.540473	radar	3.00649	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.57	0.509558	-5.15711	-1.69599	-0.538271	lidar	0.398391	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.551	0.759255	-5.13234	-1.7162	-0.531066	radar	1.14426	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.543	1.02723	-5.17297	-1.73266	-0.522684	lidar	1.88349	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.4992	1.29882	-5.20002	-1.75189	-0.511495	radar	6.2532	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.4433	1.50556	-5.06073	-1.7812	-0.514636	lidar	0.588845	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.4025	1.70973	-4.91842	-1.80192	-0.508157	radar	8.67488	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3489	1.8874	-4.74892	-1.8291	-0.50981	lidar	0.657573	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2818	2.11298	-4.755	-1.85734	-0.513506	radar	0.260596	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2219	2.27783	-4.58668	-1.88456	-0.51509	lidar	0.69023	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1583	2.4846	-4.51532	-1.90502	-0.50759	radar	0.774892	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0753	2.74048	-4.62959	-1.92837	-0.505647	lidar	0.334376	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9841	2.96677	-4.72773	-1.95981	-0.515597	radar	2.65714	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8738	3.27729	-4.97033	-1.98095	-0.511015	lidar	1.59613	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.79	3.50751	-4.96261	-2.00082	-0.506317	radar	2.09025	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.6853	3.6957	-4.87408	-2.03005	-0.509795	lidar	0.27467	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5706	3.89957	-4.85396	-2.05881	-0.51306	radar	1.10733	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.5068	4.05623	-4.67324	-2.07809	-0.509053	lidar	3.46153	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.386	4.25089	-4.66605	-2.10633	-0.511735	radar	0.552338	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2212	4.49127	-4.80486	-2.13696	-0.514818	lidar	2.28685	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0724	4.67788	-4.71951	-2.16637	-0.514226	radar	9.06131	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9532	4.87091	-4.70098	-2.18831	-0.51141	lidar	0.372578	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7989	5.05792	-4.70038	-2.21785	-0.51386	radar	2.33875	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6234	5.29103	-4.83977	-2.24253	-0.511988	lidar	1.10042	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4516	5.48153	-4.94542	-2.27482	-0.52022	radar	0.754288	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2633	5.65905	-4.96069	-2.30863	-0.526216	lidar	1.25556	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.0983	5.82578	-4.97801	-2.3387	-0.531512	radar	3.19697	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9256	5.98318	-4.93694	-2.36889	-0.534731	lidar	0.106661	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.7857	6.14001	-4.63553	-2.38413	-0.518831	radar	4.38463	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6213	6.29307	-4.6195	-2.40977	-0.518753	lidar	0.0367948	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.4779	6.43966	-4.47714	-2.42881	-0.511219	radar	1.61345	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2363	6.69257	-4.77318	-2.4422	-0.498539	lidar	5.0792	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0477	6.81996	-4.67667	-2.47229	-0.501056	radar	5.4543	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8267	7.00542	-4.80473	-2.49334	-0.496543	lidar	1.18443	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.6169	7.14235	-4.85131	-2.5234	-0.501339	radar	1.32051	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4318	7.28505	-4.8353	-2.54481	-0.49863	lidar	0.354872	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.1973	7.43385	-5.06568	-2.57454	-0.505658	radar	1.90726	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0125	7.59155	-5.05022	-2.58828	-0.496673	lidar	2.30648	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8339	7.74085	-4.83077	-2.59789	-0.480059	radar	6.40628	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6245	7.88498	-4.86356	-2.61609	-0.475098	lidar	0.20888	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4428	7.99933	-4.73367	-2.63552	-0.470586	radar	1.80668	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2264	8.0397	-4.65218	-2.68078	-0.488686	lidar	3.5134	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0473	8.1533	-4.3951	-2.69391	-0.475507	radar	6.02335	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8683	8.30731	-4.43266	-2.69712	-0.458813	lidar	4.03553	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6252	8.42276	-4.65057	-2.72046	-0.460323	radar	4.7444	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3612	8.57825	-4.81434	-2.73056	-0.448189	lidar	2.21455	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.179	8.67424	-4.55023	-2.74411	-0.437588	radar	2.34628	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9792	8.78298	-4.55471	-2.75779	-0.431034	lidar	0.755331	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7992	8.86258	-4.34281	-2.77454	-0.424933	radar	1.35021	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5723	8.95398	-4.40303	-2.79326	-0.422237	lidar	0.436669	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.3365	9.05088	-4.52245	-2.81013	-0.418782	radar	5.16528	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0293	9.17246	-4.74645	-2.82343	-0.410173	lidar	6.97235	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.8241	9.24071	-4.68312	-2.843	-0.409519	radar	1.56241	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.553	9.36271	-4.82255	-2.84933	-0.396704	lidar	1.7636	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2838	9.41122	-5.03111	-2.88092	-0.408485	radar	4.15859	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.9678	9.55966	-5.24494	-2.87846	-0.387869	lidar	4.1436	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7321	9.63844	-5.01421	-2.88843	-0.376163	radar	3.86642	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.4453	9.75843	-5.14925	-2.89067	-0.361484	lidar	1.64969	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.2023	9.83117	-5.11409	-2.90423	-0.357291	radar	0.67927	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.9198	9.96218	-5.23898	-2.9004	-0.338717	lidar	2.17234	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6699	10.0264	-5.18945	-2.91505	-0.336035	radar	0.139814	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.4199	10.1347	-5.22359	-2.9152	-0.3225	lidar	2.17299	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.1659	10.2024	-5.22568	-2.92772	-0.319459	radar	0.636757	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.937	10.2294	-5.15163	-2.951	-0.326034	lidar	0.436596	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.6991	10.2827	-5.04881	-2.9633	-0.321572	radar	0.445195	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.488	10.2812	-4.94213	-2.9921	-0.332816	lidar	0.980271	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.1759	10.327	-5.27319	-3.01018	-0.335819	radar	7.61945	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9103	10.3861	-5.29692	-3.01875	-0.328983	lidar	0.456949	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.6839	10.4031	-4.97831	-3.03449	-0.324502	radar	6.18686	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4466	10.3794	-4.9315	-3.06569	-0.337012	lidar	1.48651	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.1892	10.3993	-4.95606	-3.08165	-0.336001	radar	0.565531	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.8701	10.5488	-5.16153	-3.05595	-0.299396	lidar	9.50473	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.6346	10.586	-4.93592	-3.06214	-0.288802	radar	2.27557	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.385	10.5943	-4.93906	-3.07963	-0.291227	lidar	0.142083	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.1284	10.6132	-4.98217	-3.09279	-0.290204	radar	0.334443	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.8684	10.7067	-5.03723	-3.02754	-0.268322	lidar	5.52375	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.4998	10.7962	-5.37255	-3.0129	-0.253498	radar	6.23346	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.3041	10.6849	-5.3883	-0.948094	-0.238284	lidar	1.03449	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-11.7688	11.181	-4.56907	-0.889046	-0.244115	radar	18.0744	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.9929	11.1571	-4.5931	-0.582906	-0.236664	lidar	1.15442	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-12.3657	10.6346	-1.23259	0.109014	-0.264029	radar	276.775	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.9791	10.9697	-0.684819	-0.770811	-0.250209	lidar	22.1768	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.5994	10.9879	2.21322	-1.41808	-0.24879	radar	130.933	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-11.3974	10.897	2.4506	-1.70141	-0.231499	lidar	36.6994	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-11.4502	10.5924	2.84246	-1.11319	-0.239664	radar	28.7516	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-11.284	10.5423	2.85227	-1.1549	-0.235664	lidar	43.7488	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-11.2005	10.4054	3.0112	-1.14654	-0.235129	radar	12.8685	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-10.9735	10.4495	2.61626	-0.89468	-0.231382	lidar	90.3831	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-10.865	10.2859	3.06901	-0.93896	-0.230656	radar	6.7558	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-10.4971	10.4155	2.75333	-0.49854	-0.221233	lidar	101.779	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-10.3411	10.2994	3.08003	-0.532109	-0.22092	radar	11.8451	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-9.88435	10.4909	3.24129	-0.120219	-0.208452	lidar	91.0541	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-9.70158	10.3903	3.5849	-0.197745	-0.212713	radar	12.106	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-9.30923	10.4769	4.01429	-0.0290731	-0.204828	lidar	30.1724	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-9.06003	10.4819	4.22055	-0.0244556	-0.206637	radar	11.1308	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-8.47996	10.6941	5.15433	0.184218	-0.194056	lidar	63.894	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-8.19466	10.7016	5.33093	0.149349	-0.203121	radar	8.62281	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.72039	10.8154	5.9461	0.198091	-0.201034	lidar	19.4261	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.42705	10.8759	5.96266	0.188089	-0.202227	radar	0.19876	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-015
