time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461550000	-24.5032	-6.49875	-4.75687	-0.841154	-0.541187	radar	3.59605	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.5894	-6.38136	-4.53558	-0.862652	-0.534161	lidar	4.89422	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.7273	-6.2035	-4.52695	-0.892061	-0.536817	radar	0.345146	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
1477010461700000	-24.9211	-5.9722	-4.71001	-0.922919	-0.542059	lidar	3.04151	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.0516	-5.76914	-4.72732	-0.955195	-0.5465	radar	1.9391	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.1828	-5.59824	-4.67715	-0.97668	-0.54078	lidar	0.144823	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3364	-5.4032	-4.7802	-0.99216	-0.525389	radar	1.15381	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.4875	-5.1602	-4.89727	-1.02323	-0.530714	lidar	0.652797	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6168	-4.97725	-4.92309	-1.03472	-0.509701	radar	6.2897	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7253	-4.81583	-4.7941	-1.0517	-0.500937	lidar	0.56751	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8479	-4.6019	-4.84276	-1.0733	-0.495242	radar	0.265562	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9648	-4.34343	-4.94474	-1.10661	-0.503831	lidar	0.418995	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0747	-4.12814	-4.82009	-1.14129	-0.524052	radar	10.9516	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1733	-3.8238	-5.01161	-1.18393	-0.540421	lidar	1.62553	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2474	-3.59314	-4.8998	-1.22621	-0.565705	radar	3.77044	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2783	-3.33052	-4.92425	-1.27311	-0.582452	lidar	4.53468	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3277	-3.08951	-4.87911	-1.31498	-0.600974	radar	0.876355	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3514	-2.86955	-4.80811	-1.35209	-0.606838	lidar	1.67806	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.406	-2.64883	-4.77778	-1.37817	-0.602363	radar	1.27012	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4744	-2.53411	-4.49185	-1.38562	-0.581072	lidar	4.9544	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5271	-2.30367	-4.54018	-1.40749	-0.570588	radar	0.954855	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5752	-2.11375	-4.46054	-1.42808	-0.563236	lidar	0.701614	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.6044	-1.88349	-4.49907	-1.45182	-0.553822	radar	2.08819	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6058	-1.61229	-4.61134	-1.49037	-0.563871	lidar	1.4473	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.604	-1.39474	-4.5638	-1.52864	-0.578821	radar	1.64184	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.609	-1.15731	-4.58817	-1.55854	-0.579731	lidar	0.0198194	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6361	-0.941941	-4.55887	-1.57675	-0.568794	radar	4.97896	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6483	-0.665643	-4.69167	-1.60139	-0.565531	lidar	0.773255	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6371	-0.419488	-4.73124	-1.63612	-0.577936	radar	2.34629	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.5942	-0.086298	-4.98802	-1.6741	-0.585997	lidar	2.59513	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5735	0.224745	-5.14504	-1.70325	-0.588521	radar	2.41097	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5489	0.505	-5.22537	-1.72793	-0.584265	lidar	0.571688	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.5342	0.754738	-5.17596	-1.74186	-0.563774	radar	1.87727	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5239	1.02482	-5.21762	-1.75761	-0.552873	lidar	2.29753	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.4836	1.29698	-5.22379	-1.77058	-0.527463	radar	7.06333	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.4254	1.50421	-5.08545	-1.80073	-0.531065	lidar	0.510117	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.387	1.70806	-4.92671	-1.81777	-0.516353	radar	9.10622	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3323	1.88564	-4.75804	-1.84539	-0.518424	lidar	0.671448	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2663	2.10901	-4.7485	-1.87179	-0.51957	radar	0.180491	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2059	2.27409	-4.5835	-1.89922	-0.52149	lidar	0.707336	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.144	2.47928	-4.49667	-1.91626	-0.506539	radar	1.04705	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0616	2.73577	-4.61507	-1.93795	-0.502731	lidar	0.370945	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9707	2.95796	-4.69897	-1.97014	-0.516794	radar	2.48724	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8612	3.27032	-4.94971	-1.98883	-0.508884	lidar	1.6932	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.7789	3.4991	-4.93531	-2.00669	-0.501113	radar	2.24035	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.6747	3.68853	-4.85334	-2.03553	-0.505064	lidar	0.207077	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5607	3.89013	-4.8263	-2.06402	-0.508703	radar	1.05308	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.4979	4.04916	-4.65428	-2.0821	-0.503665	lidar	3.63378	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3777	4.24193	-4.64223	-2.11023	-0.506899	radar	0.51138	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2134	4.48402	-4.78766	-2.13986	-0.509322	lidar	2.17621	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0652	4.67065	-4.70453	-2.16772	-0.505531	radar	8.90118	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9472	4.86596	-4.69221	-2.18808	-0.50131	lidar	0.436004	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7929	5.05254	-4.69326	-2.2175	-0.504221	radar	2.26574	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6187	5.28781	-4.83754	-2.24042	-0.500543	lidar	1.07215	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4465	5.47578	-4.93769	-2.2749	-0.51425	radar	0.784343	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2587	5.65361	-4.95289	-2.30903	-0.521531	lidar	1.16467	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.0938	5.81809	-4.96478	-2.34058	-0.530315	radar	3.20765	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9214	5.97655	-4.92643	-2.37077	-0.534085	lidar	0.0743246	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.782	6.13891	-4.64382	-2.38089	-0.507686	radar	4.30004	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6185	6.29272	-4.62666	-2.4059	-0.507612	lidar	0.0448971	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.4747	6.44366	-4.50031	-2.42235	-0.496144	radar	1.55795	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2346	6.70075	-4.80277	-2.43173	-0.477947	lidar	4.88268	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0445	6.83078	-4.71869	-2.46165	-0.481028	radar	5.42628	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8251	7.01647	-4.84095	-2.48146	-0.47545	lidar	1.07662	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.6138	7.15484	-4.89471	-2.51268	-0.483795	radar	1.39857	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4303	7.29631	-4.86885	-2.53394	-0.481585	lidar	0.341361	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.1945	7.44501	-5.1001	-2.56627	-0.495187	radar	2.05601	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0111	7.60353	-5.0819	-2.57863	-0.48441	lidar	2.21922	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.83	7.76287	-4.89492	-2.58283	-0.458819	radar	6.06688	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6226	7.90465	-4.91414	-2.60112	-0.454383	lidar	0.106346	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4384	8.02513	-4.80419	-2.61873	-0.448091	radar	1.7133	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2247	8.05399	-4.68469	-2.67003	-0.475653	lidar	3.95256	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.043	8.17611	-4.45393	-2.67838	-0.454524	radar	5.7244	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8653	8.3316	-4.48946	-2.67897	-0.434206	lidar	3.60529	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6199	8.45081	-4.71739	-2.70291	-0.439098	radar	4.78125	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3576	8.60596	-4.87456	-2.71178	-0.424839	lidar	1.80134	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.1711	8.71161	-4.641	-2.72082	-0.407628	radar	2.03539	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9743	8.81548	-4.62517	-2.73557	-0.402838	lidar	0.558177	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7901	8.90337	-4.43827	-2.74908	-0.392865	radar	1.16476	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5665	8.98812	-4.4739	-2.77007	-0.393497	lidar	0.370726	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.3266	9.09213	-4.61285	-2.78564	-0.39026	radar	4.99311	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0221	9.21013	-4.82168	-2.79977	-0.382152	lidar	6.56727	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.8131	9.28382	-4.77438	-2.81875	-0.382457	radar	1.5752	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.5446	9.4027	-4.90018	-2.82533	-0.369194	lidar	1.19216	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2731	9.45112	-5.10758	-2.86112	-0.389978	radar	4.61383	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.9585	9.59994	-5.31939	-2.85697	-0.365373	lidar	3.22201	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7169	9.68894	-5.12168	-2.86236	-0.346584	radar	3.49604	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.4335	9.80432	-5.23865	-2.86545	-0.331976	lidar	0.928057	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.185	9.88438	-5.22646	-2.87758	-0.327343	radar	0.497416	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.9061	10.0112	-5.33471	-2.87411	-0.307934	lidar	1.19189	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6506	10.0821	-5.30801	-2.88778	-0.305402	radar	0.0561347	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.4056	10.1832	-5.31611	-2.88991	-0.293546	lidar	1.50154	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.146	10.2572	-5.34042	-2.90175	-0.291288	radar	0.484898	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.9252	10.2695	-5.21802	-2.93159	-0.306746	lidar	0.938908	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.6827	10.3282	-5.1352	-2.94252	-0.300786	radar	0.303812	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.4793	10.3123	-4.98418	-2.97811	-0.32152	lidar	1.57249	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.1643	10.3604	-5.32372	-2.99781	-0.328851	radar	7.66369	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9021	10.4141	-5.3328	-3.0082	-0.323193	lidar	0.24957	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.6731	10.434	-5.0272	-3.02217	-0.314337	radar	6.24527	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4415	10.3994	-4.9505	-3.05929	-0.335083	lidar	1.9149	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.1826	10.4206	-4.98095	-3.07525	-0.334024	radar	0.55381	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.8605	10.577	-5.20498	-3.04259	-0.284914	lidar	8.39852	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.6197	10.6207	-5.00382	-3.04488	-0.267801	radar	2.02402	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.3752	10.6214	-4.98292	-3.06603	-0.275265	lidar	0.297189	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.1155	10.6427	-5.03622	-3.07898	-0.275046	radar	0.296373	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.8561	10.7372	-5.09194	-3.06437	-0.24799	lidar	4.71027	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.599	10.7788	-5.04607	-3.06644	-0.235733	radar	1.69337	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.37	10.748	-4.9748	-3.09572	-0.252909	lidar	1.15749	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.1119	10.7945	-5.02068	-2.99916	-0.224232	radar	0.648133	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.8633	10.8646	-5.06032	-2.29562	-0.225246	lidar	2.12717	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-12.3739	11.5635	-1.11354	-2.83824	-0.36248	radar	358.873	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.8256	11.2876	-1.46347	-0.698061	-0.375146	lidar	24.2315	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.7388	11.0685	-0.625266	-0.470942	-0.377659	radar	54.023	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-11.2901	11.0398	-0.701468	-2.37967	-0.383818	lidar	41.5554	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-11.2599	11.3412	-0.281409	-0.207879	-0.374566	radar	97.182	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-11.0004	11.2597	-0.0844849	0.904647	-0.380789	lidar	30.3166	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.8949	11.2225	-0.611297	2.16351	-0.383322	radar	90.1672	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-10.595	11.2087	-0.623709	2.55196	-0.385846	lidar	35.8335	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-10.4908	11.0934	-2.43682	0.474083	-0.387122	radar	32.9555	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-10.1782	10.9174	-2.31475	2.19438	-0.38854	lidar	48.8671	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.91922	10.7347	-3.00184	3.09604	-0.38907	radar	17.9505	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-9.40809	10.9379	-2.65454	-0.864986	-0.387666	lidar	29.7199	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.91496	11.5483	0.15843	-1.80168	-0.388487	radar	176.658	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.96375	11.4212	0.0890297	-1.54042	-0.392775	lidar	34.6014	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.90434	11.3887	1.58491	-2.3066	-0.391849	radar	70.4105	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-8.74561	11.4101	1.50108	-2.62509	-0.38965	lidar	84.2578	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-8.78258	11.2018	1.0919	0.304475	-0.386808	radar	37.6027	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-8.53689	11.1326	0.931102	-0.713719	-0.373292	lidar	102.838	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-8.46156	11.0317	1.89454	-0.917138	-0.370097	radar	21.1419	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-015
