time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461700000	-24.9166	-5.9401	4.79221	2.19715	-0.571356	lidar	2.92041	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.0492	-5.73104	4.83018	2.16692	-0.566678	radar	1.82561	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.1779	-5.57351	4.7306	2.15209	-0.549018	lidar	0.366231	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3331	-5.385	4.79826	2.14973	-0.49459	radar	1.26536	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.4838	-5.14589	4.90835	2.12011	-0.501839	lidar	0.58197	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6136	-4.97346	4.88046	2.12219	-0.4422	radar	6.06826	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7253	-4.81986	4.73865	2.11234	-0.425506	lidar	0.541313	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8457	-4.61203	4.75603	2.0922	-0.420768	radar	0.126073	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9653	-4.35013	4.88472	2.05697	-0.440002	lidar	0.518523	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0721	-4.12828	4.7916	2.00372	-0.530353	radar	11.4095	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.169	-3.81857	5.00462	1.95321	-0.562303	lidar	1.56778	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2429	-3.57466	4.96347	1.8948	-0.64062	radar	3.217	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2679	-3.311	4.98545	1.84038	-0.667254	lidar	4.10964	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3189	-3.06232	4.9863	1.79446	-0.695953	radar	0.199379	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3365	-2.8469	4.88953	1.7535	-0.703335	lidar	1.49704	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.3954	-2.62903	4.8477	1.7379	-0.66265	radar	1.70043	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4638	-2.52297	4.52292	1.73416	-0.630663	lidar	5.6087	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.52	-2.29452	4.55907	1.72318	-0.581904	radar	1.29581	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5683	-2.10844	4.46514	1.70473	-0.569765	lidar	0.830225	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.5998	-1.87903	4.49599	1.69005	-0.52936	radar	2.12166	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6002	-1.60849	4.60931	1.65046	-0.544825	lidar	1.3447	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.5961	-1.39064	4.56894	1.60501	-0.588234	radar	1.5405	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6006	-1.15453	4.58987	1.57513	-0.588746	lidar	0.0103005	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6303	-0.940591	4.55433	1.56302	-0.56127	radar	5.11469	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6438	-0.665005	4.68579	1.54064	-0.553918	lidar	0.812879	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6306	-0.420078	4.72491	1.49866	-0.594974	radar	2.30896	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.5858	-0.086637	4.98427	1.45867	-0.605254	lidar	2.49858	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5666	0.161173	4.99174	1.4299	-0.610169	radar	2.75428	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5423	0.475663	5.17132	1.40675	-0.599943	lidar	1.06888	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.5314	0.721888	5.1224	1.40358	-0.542025	radar	1.88215	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5243	1.00737	5.20578	1.39267	-0.523041	lidar	2.42771	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.4854	1.28931	5.2449	1.39146	-0.453848	radar	6.42099	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.4311	1.49683	5.11474	1.36367	-0.460797	lidar	0.467198	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.3916	1.70499	4.9886	1.34974	-0.437802	radar	8.55768	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3409	1.88505	4.82238	1.32504	-0.442338	lidar	0.65133	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2717	2.11232	4.82577	1.29237	-0.469319	radar	0.380006	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2139	2.27875	4.6527	1.26635	-0.473854	lidar	0.738297	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1514	2.49462	4.60888	1.2546	-0.441788	radar	0.52931	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0731	2.75075	4.70913	1.23562	-0.436871	lidar	0.241125	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9769	2.97209	4.77669	1.18646	-0.510876	radar	3.10182	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8698	3.28447	5.02096	1.16912	-0.497681	lidar	1.45172	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.786	3.51962	5.02698	1.15026	-0.492444	radar	2.10257	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.6823	3.70343	4.91462	1.11858	-0.50265	lidar	0.351995	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5662	3.90704	4.8888	1.08568	-0.517649	radar	1.14073	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.5043	4.0621	4.6982	1.06673	-0.513428	lidar	3.59844	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3827	4.25582	4.68418	1.03536	-0.523631	radar	0.560133	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2179	4.49411	4.8156	1.00328	-0.527592	lidar	2.20094	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0691	4.6851	4.74828	0.980587	-0.499923	radar	8.98645	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9519	4.87783	4.72483	0.960358	-0.494912	lidar	0.38127	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7963	5.06543	4.729	0.929491	-0.500165	radar	2.32479	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6228	5.29929	4.86719	0.907662	-0.492705	lidar	1.02254	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4495	5.48004	4.93575	0.862079	-0.540386	radar	0.800725	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2602	5.65332	4.94085	0.82353	-0.553858	lidar	1.19651	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.0965	5.81033	4.91982	0.785731	-0.577885	radar	3.07347	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9219	5.96746	4.88764	0.752502	-0.584045	lidar	0.0417631	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.7834	6.14256	4.65082	0.763677	-0.485059	radar	4.49624	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6205	6.29556	4.63029	0.739022	-0.486266	lidar	0.0410796	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.475	6.45623	4.54502	0.731897	-0.45103	radar	1.40819	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2372	6.72168	4.86583	0.734999	-0.409363	lidar	4.57131	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0434	6.85597	4.81004	0.704306	-0.417089	radar	5.47742	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8269	7.04056	4.91705	0.687299	-0.409282	lidar	0.961754	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.6128	7.17709	4.97008	0.647587	-0.44591	radar	1.66622	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4315	7.31472	4.92277	0.625336	-0.447274	lidar	0.323123	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.1954	7.45506	5.12113	0.57751	-0.509722	radar	2.24077	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0122	7.61551	5.10949	0.567828	-0.491143	lidar	2.10478	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8266	7.79532	4.9977	0.583177	-0.410947	radar	5.62996	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6222	7.93216	4.99151	0.564014	-0.409488	lidar	0.0366787	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4332	8.06278	4.92174	0.550897	-0.394967	radar	1.56442	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2248	8.06689	4.71471	0.480765	-0.462285	lidar	4.58112	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0375	8.20874	4.55694	0.491826	-0.388921	radar	5.25435	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8618	8.36905	4.59557	0.500035	-0.353602	lidar	3.04326	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6136	8.48769	4.82113	0.465941	-0.39625	radar	5.05685	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3534	8.64423	4.9745	0.461794	-0.371946	lidar	1.38677	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.1574	8.77271	4.82928	0.470083	-0.313248	radar	1.37226	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.967	8.86539	4.76128	0.451011	-0.319548	lidar	0.517998	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7729	8.97272	4.64898	0.44893	-0.287109	radar	0.721682	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5573	9.04138	4.61555	0.419697	-0.306316	lidar	0.595939	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.31	9.15604	4.78976	0.402522	-0.319232	radar	4.89079	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.011	9.26593	4.9613	0.38522	-0.315832	lidar	6.2557	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.7956	9.34648	4.93764	0.363819	-0.327969	radar	1.6749	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.5322	9.45887	5.03446	0.356057	-0.314407	lidar	0.69067	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2612	9.4956	5.19176	0.297729	-0.396669	radar	5.27217	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.9466	9.64809	5.41974	0.308333	-0.352175	lidar	2.36759	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.6944	9.75708	5.29663	0.319591	-0.286986	radar	3.00084	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.4172	9.86393	5.37793	0.314772	-0.272766	lidar	0.357311	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.1607	9.95332	5.40097	0.303224	-0.272417	radar	0.34009	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.8878	10.0734	5.48037	0.306779	-0.249208	lidar	0.357828	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6245	10.152	5.48561	0.292459	-0.252422	radar	0.0302317	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.3881	10.2404	5.44523	0.285831	-0.246319	lidar	1.10945	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.1218	10.3205	5.49316	0.271777	-0.254871	radar	0.40211	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.9147	10.3062	5.27568	0.224389	-0.303157	lidar	1.73347	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.6675	10.3708	5.21794	0.217001	-0.28563	radar	0.203154	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.4759	10.3305	4.98866	0.16315	-0.341918	lidar	2.12035	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.1627	10.3744	5.30754	0.133488	-0.379838	radar	7.56152	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9014	10.4245	5.31926	0.122142	-0.369589	lidar	0.193564	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.6705	10.4485	5.03321	0.118718	-0.31811	radar	6.4281	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4465	10.3972	4.91481	0.0659871	-0.369589	lidar	2.0047	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.1897	10.4162	4.93919	0.0502282	-0.364445	radar	0.57967	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.8528	10.6016	5.24656	0.117766	-0.241549	lidar	7.94968	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.598	10.6634	5.12895	0.134344	-0.17998	radar	1.45793	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.3634	10.6512	5.05349	0.103117	-0.210642	lidar	0.639051	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.0997	10.6746	5.12558	0.087898	-0.223642	radar	0.340692	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.8378	10.7781	5.20048	0.115424	-0.172348	lidar	3.84741	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.5679	10.8326	5.22257	0.121737	-0.147586	radar	1.21744	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.3548	10.7808	5.0584	0.0744435	-0.20164	lidar	1.98893	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.1016	10.813	5.01914	0.0760733	-0.17735	radar	0.384226	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.8509	10.8849	5.05915	0.0918433	-0.145351	lidar	2.02015	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.5682	10.9081	5.15133	0.0837937	-0.148888	radar	2.79515	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.3493	10.9159	5.05834	0.068645	-0.160707	lidar	0.682899	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.0777	10.8529	5.35472	-0.00819096	-0.307872	radar	8.40809	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.7716	10.8271	5.42949	-0.0314485	-0.315773	lidar	2.66579	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5161	10.8276	5.33549	-0.0374562	-0.292983	radar	0.464624	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.2897	10.813	5.24442	-0.0564902	-0.301288	lidar	1.06885	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.0507	10.8635	4.9511	-0.0191549	-0.188664	radar	6.19379	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.78412	10.9202	5.02504	0.00116207	-0.14874	lidar	2.06302	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.57112	10.886	4.92834	-0.0258558	-0.178008	radar	3.80273	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.30231	10.9212	5.00126	-0.0137724	-0.149818	lidar	0.781995	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.06854	10.8919	4.93015	-0.031786	-0.159918	radar	2.44058	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.79197	10.934	5.02521	-0.0143705	-0.125896	lidar	1.1402	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.56715	10.8803	4.94478	-0.0462115	-0.161136	radar	6.27994	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.4344	10.7851	4.63662	-0.102125	-0.227564	lidar	3.67366	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.19257	10.7903	4.61247	-0.0932657	-0.190833	radar	1.50866	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.8036	10.8696	5.01834	-0.0384372	-0.0984842	lidar	6.9486	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.5404	10.8701	4.98684	-0.0277284	-0.0614319	radar	1.83626	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.25457	10.866	5.0761	-0.0257281	-0.0532369	lidar	0.700006	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.02535	10.8941	4.92738	0.000915153	0.0107551	radar	2.7798	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-015
