time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461550000	-23.729	-8.06895	2.00441	-2.30095	-0.452687	radar	11.4348	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-23.8179	-7.7004	1.17487	-2.90434	-0.511608	lidar	106.48	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-23.9021	-7.72859	1.32979	-0.315292	-0.508059	radar	7.86043	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
1477010461700000	-24.0237	-7.40265	1.10591	-0.623661	-0.544325	lidar	184.963	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-24.0648	-7.4238	0.12061	-2.32901	-0.552345	radar	25.0479	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-24.1958	-7.12311	-0.22687	-2.32971	-0.579931	lidar	167.249	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-24.2719	-7.20771	1.00473	-2.23282	-0.584209	radar	38.3464	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-24.4242	-6.91517	0.672429	-2.49822	-0.614611	lidar	237.336	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-24.5271	-6.99171	1.36607	-2.69269	-0.619158	radar	11.3448	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-24.7384	-6.65697	1.11813	-1.72985	-0.653158	lidar	212.677	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-24.7983	-6.76261	1.2104	-2.69669	-0.650806	radar	17.8584	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-24.9994	-6.38267	0.431541	-1.13453	-0.67397	lidar	283.777	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-25.0661	-6.41272	0.312135	-2.61088	-0.668903	radar	35.4075	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-25.1417	-5.91448	-1.04634	-1.34723	-0.685502	lidar	317.881	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-25.203	-5.87163	-1.00056	-0.708763	-0.685872	radar	19.5765	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-25.3314	-5.17807	-3.21498	-0.884951	-0.69213	lidar	245.019	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-25.3911	-5.01782	-3.18921	-1.20408	-0.692726	radar	12.0949	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-25.519	-4.18666	-5.29921	-1.57553	-0.691536	lidar	136.914	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-25.6426	-4.02292	-4.99092	-1.37903	-0.689334	radar	11.6134	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-25.8544	-3.42022	-6.13349	-1.36486	-0.684031	lidar	67.474	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-25.9502	-3.10027	-6.22191	-1.37778	-0.682305	radar	7.34489	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.1202	-2.55553	-6.95713	-1.38781	-0.679734	lidar	26.7595	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.18	-2.19783	-6.998	-1.423	-0.680302	radar	1.36254	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.2685	-1.72482	-7.36076	-1.45222	-0.679848	lidar	4.8645	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.2789	-1.37606	-7.2867	-1.50287	-0.695139	radar	3.79771	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.3441	-1.0612	-7.17328	-1.52363	-0.694303	lidar	3.90979	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.3861	-0.720775	-7.13438	-1.5519	-0.697157	radar	9.84711	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.4412	-0.455432	-6.90635	-1.57173	-0.694762	lidar	6.0016	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.4386	-0.172621	-6.76544	-1.61047	-0.710342	radar	5.18012	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.4248	0.13714	-6.67902	-1.64443	-0.709849	lidar	0.406864	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.4101	0.466607	-6.67679	-1.67913	-0.715196	radar	3.6812	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.4083	0.723298	-6.44609	-1.70667	-0.711469	lidar	3.8261	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.3934	1.02839	-6.38099	-1.72909	-0.692453	radar	3.57394	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.4014	1.23302	-6.05226	-1.75218	-0.685911	lidar	7.86277	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.357	1.54156	-6.03257	-1.77149	-0.656513	radar	5.98041	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.3167	1.67253	-5.57469	-1.80482	-0.658793	lidar	4.99453	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.2781	1.8907	-5.37924	-1.82589	-0.639675	radar	11.515	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.2389	2.00497	-4.98376	-1.85795	-0.641606	lidar	4.17826	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.1754	2.23292	-4.94071	-1.88655	-0.636935	radar	0.582974	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.1277	2.35112	-4.62906	-1.91876	-0.638898	lidar	2.92557	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.0669	2.54857	-4.49154	-1.93993	-0.622056	radar	1.76509	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-25.9931	2.77296	-4.52504	-1.96674	-0.617933	lidar	0.332785	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9074	2.98737	-4.58557	-1.99927	-0.622896	radar	2.44208	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8034	3.27854	-4.79337	-2.02192	-0.613855	lidar	1.45444	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.725	3.49135	-4.72946	-2.04203	-0.601929	radar	3.08455	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.6258	3.67366	-4.65645	-2.07285	-0.603052	lidar	0.20604	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5175	3.86015	-4.59039	-2.10226	-0.601458	radar	1.00088	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.4567	4.0181	-4.44511	-2.12261	-0.59387	lidar	4.60766	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3422	4.19497	-4.39305	-2.15176	-0.592573	radar	0.4323	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.1794	4.44175	-4.58075	-2.18037	-0.590405	lidar	1.9685	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0375	4.61149	-4.4473	-2.21049	-0.586749	radar	8.70686	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9189	4.81487	-4.48553	-2.2302	-0.578393	lidar	1.00158	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7708	4.98588	-4.44546	-2.26062	-0.578148	radar	2.05995	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.5953	5.23098	-4.64126	-2.2814	-0.569959	lidar	1.56961	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4294	5.40649	-4.71481	-2.31439	-0.575337	radar	0.325933	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.24	5.59829	-4.79252	-2.34514	-0.576314	lidar	0.856294	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.0807	5.75179	-4.77678	-2.37596	-0.579221	radar	2.95028	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9061	5.92402	-4.79424	-2.40278	-0.57737	lidar	0.0290314	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.7719	6.07097	-4.454	-2.41836	-0.560255	radar	5.15635	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6061	6.2379	-4.48827	-2.4403	-0.555172	lidar	0.256893	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.4674	6.37536	-4.32014	-2.45994	-0.546587	radar	2.05611	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2251	6.63979	-4.6507	-2.46778	-0.528145	lidar	6.23568	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0406	6.75927	-4.53747	-2.49877	-0.529941	radar	5.07179	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8181	6.95649	-4.70248	-2.51554	-0.52074	lidar	1.64247	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.612	7.08629	-4.73501	-2.54604	-0.524537	radar	1.07499	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4249	7.24078	-4.75433	-2.56378	-0.517784	lidar	0.673911	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.1939	7.38316	-4.97193	-2.59352	-0.523618	radar	1.79929	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0072	7.55187	-4.98559	-2.60352	-0.510943	lidar	2.96077	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8315	7.69767	-4.75311	-2.61296	-0.493899	radar	6.91228	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6206	7.85109	-4.80994	-2.62798	-0.48578	lidar	0.519921	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4411	7.96257	-4.67343	-2.64752	-0.48093	radar	1.91728	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2229	8.01092	-4.61561	-2.69066	-0.49636	lidar	2.80687	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0455	8.1227	-4.35186	-2.7037	-0.482964	radar	6.27015	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8656	8.28347	-4.40232	-2.70442	-0.464187	lidar	4.6818	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6241	8.39684	-4.61672	-2.72768	-0.465378	radar	4.78016	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3594	8.55767	-4.79058	-2.73557	-0.451331	lidar	2.51938	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.178	8.65295	-4.52486	-2.74902	-0.440571	radar	2.41142	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9775	8.7665	-4.53841	-2.761	-0.432554	lidar	0.943781	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7981	8.84575	-4.32631	-2.77765	-0.426322	radar	1.36273	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5707	8.94092	-4.39321	-2.79499	-0.422418	lidar	0.463327	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.3354	9.0375	-4.51244	-2.81172	-0.41887	radar	5.2218	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0279	9.16205	-4.74086	-2.82376	-0.409211	lidar	6.98318	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.8229	9.23043	-4.67848	-2.84323	-0.408533	radar	1.58125	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.5515	9.35498	-4.8211	-2.84857	-0.394967	lidar	1.85406	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2825	9.40363	-5.03066	-2.88015	-0.406825	radar	4.11313	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.9663	9.5542	-5.24672	-2.87687	-0.385624	lidar	4.23134	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7303	9.63374	-5.01854	-2.88659	-0.37379	radar	3.82208	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.4435	9.7553	-5.15457	-2.88831	-0.358794	lidar	1.67811	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.2001	9.82879	-5.12169	-2.90174	-0.354634	radar	0.686343	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.9177	9.96094	-5.24668	-2.89761	-0.33593	lidar	2.19082	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6674	10.026	-5.19962	-2.91216	-0.333305	radar	0.129651	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.4176	10.1349	-5.23271	-2.91222	-0.31982	lidar	2.18988	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.1632	10.2034	-5.23724	-2.92467	-0.31687	radar	0.636342	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.9347	10.2305	-5.16051	-2.94803	-0.323649	lidar	0.46356	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.6963	10.2846	-5.06009	-2.96025	-0.319236	radar	0.431719	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.4858	10.2828	-4.9502	-2.98922	-0.330743	lidar	1.02491	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.1732	10.3293	-5.28326	-3.00733	-0.333898	radar	7.62169	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9081	10.3883	-5.30474	-3.0161	-0.327323	lidar	0.440287	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.6813	10.4059	-4.98812	-3.03177	-0.32286	radar	6.16362	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4446	10.3817	-4.93817	-3.06323	-0.335678	lidar	1.52488	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.1868	10.4021	-4.96433	-3.07918	-0.334734	radar	0.557214	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.8679	10.5515	-5.16896	-3.05375	-0.298395	lidar	9.36142	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.632	10.5892	-4.94488	-3.05991	-0.287827	radar	2.24586	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.383	10.5969	-4.94543	-3.07771	-0.290566	lidar	0.149091	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.126	10.6162	-4.98956	-3.0909	-0.28961	radar	0.327971	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.8665	10.7092	-5.043	-3.47944	-0.268011	lidar	5.45127	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.8168	11.0629	-4.86319	-0.616813	-0.285925	radar	14.3576	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.9305	11.1492	-4.75661	-0.317735	-0.295577	lidar	29.9031	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-13.0484	10.4982	-2.20064	2.13602	-0.347787	radar	105.26	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-12.7501	10.5913	-2.58565	2.30165	-0.344196	lidar	50.5886	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-12.5418	10.5006	-3.13189	2.46838	-0.340065	radar	21.235	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-12.1691	10.5463	-3.29669	2.7429	-0.336375	lidar	40.1095	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.9851	10.434	-3.94205	2.63139	-0.337738	radar	12.4723	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-11.4573	10.5232	-4.38005	3.00081	-0.331039	lidar	48.6556	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-11.219	10.4958	-4.47064	2.99079	-0.33147	radar	2.41482	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.7957	10.6141	-4.85669	3.15075	-0.325446	lidar	14.7046	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.6071	10.527	-4.60593	2.63186	-0.339448	radar	6.30578	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-10.3416	10.4012	-4.87131	2.67896	-0.337948	lidar	34.3686	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-10.2089	10.3412	-4.00159	2.68941	-0.334945	radar	4.42449	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.76318	10.4322	-4.94272	3.22978	-0.29679	lidar	35.5669	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.57305	10.3554	-4.74722	2.83036	-0.308267	radar	2.69177	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-9.22039	10.3839	-5.31765	2.90748	-0.295724	lidar	34.8246	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.95471	10.3088	-5.3447	2.34843	-0.296369	radar	1.00987	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.69511	10.2961	-5.38028	2.69994	-0.291382	lidar	9.11682	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.41744	10.462	-4.84811	0.023111	-0.292585	radar	10.7354	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-8.34782	10.5981	-5.55047	0.359314	-0.286526	lidar	51.5959	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-8.2992	10.5009	-6.0686	1.08515	-0.282736	radar	53.1129	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-8.24645	10.2733	-6.03932	1.1291	-0.278667	lidar	76.2909	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-8.36043	10.0269	-5.92582	1.1127	-0.277738	radar	12.7957	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-015
