time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461700000	-24.9174	-5.93953	4.79884	2.19646	-0.573623	lidar	2.85152	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.0495	-5.73234	4.81956	2.1669	-0.567279	radar	1.83138	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.1797	-5.56974	4.74906	2.15019	-0.553347	lidar	0.378337	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3345	-5.38357	4.78124	2.14887	-0.495968	radar	1.28866	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.4828	-5.15072	4.86078	2.12085	-0.499727	lidar	0.598902	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6132	-4.9777	4.82836	2.12305	-0.439324	radar	6.11366	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7265	-4.81701	4.73111	2.11076	-0.427611	lidar	0.534315	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8466	-4.61058	4.74144	2.0914	-0.420835	radar	0.132008	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.964	-4.3562	4.83322	2.0581	-0.43602	lidar	0.552118	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0712	-4.13324	4.79811	2.00426	-0.528322	radar	11.4142	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1662	-3.83269	4.95357	1.95635	-0.554673	lidar	1.73901	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2398	-3.58991	4.94086	1.8975	-0.634946	radar	3.27388	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2657	-3.32339	4.96448	1.84252	-0.662292	lidar	4.15295	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3165	-3.07572	4.96856	1.79625	-0.692398	radar	0.22087	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3357	-2.85151	4.9087	1.75399	-0.70212	lidar	1.44555	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.3952	-2.6296	4.87884	1.73793	-0.662604	radar	1.68447	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4661	-2.50443	4.65448	1.73269	-0.63469	lidar	5.8803	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5228	-2.27221	4.67316	1.72171	-0.585499	radar	1.22892	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5713	-2.08472	4.58783	1.70342	-0.574079	lidar	1.0204	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.603	-1.85188	4.60268	1.68851	-0.533493	radar	2.06869	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6021	-1.59358	4.65634	1.64983	-0.547025	lidar	1.20811	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.5983	-1.37083	4.63064	1.60448	-0.590342	radar	1.58892	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6021	-1.14066	4.62805	1.57485	-0.590499	lidar	0.000600936	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.632	-0.922521	4.60535	1.56256	-0.563127	radar	5.14268	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6447	-0.658669	4.68261	1.54009	-0.555459	lidar	0.711451	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6315	-0.416238	4.70859	1.49831	-0.595978	radar	2.28994	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.5865	-0.0990652	4.88675	1.45779	-0.606153	lidar	2.6223	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5673	0.143659	4.89214	1.42867	-0.611742	radar	2.75206	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5435	0.451015	5.03556	1.40483	-0.601634	lidar	1.36931	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.5325	0.693236	5.00722	1.40152	-0.543976	radar	1.83955	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5257	0.980377	5.09294	1.39067	-0.524028	lidar	2.62659	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.4874	1.25293	5.12288	1.38936	-0.454866	radar	6.59054	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.4325	1.47614	5.06317	1.36278	-0.46	lidar	0.256957	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.3929	1.69027	4.98173	1.35	-0.435417	radar	8.42487	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.341	1.88433	4.87646	1.32664	-0.438367	lidar	0.584224	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2714	2.11439	4.87488	1.29412	-0.465349	radar	0.374375	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2123	2.2912	4.74997	1.26945	-0.468274	lidar	0.852071	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1493	2.51418	4.72588	1.25892	-0.434198	radar	0.560029	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0717	2.76194	4.77768	1.23879	-0.431689	lidar	0.14148	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9752	2.9836	4.80974	1.18921	-0.507331	radar	3.12195	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8707	3.27998	4.97268	1.16911	-0.498838	lidar	1.41383	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.7872	3.51263	4.97778	1.14942	-0.495437	radar	2.10526	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.6825	3.70336	4.90501	1.1192	-0.503071	lidar	0.324787	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5661	3.90861	4.88582	1.08645	-0.518118	radar	1.14624	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.5021	4.07317	4.74991	1.06978	-0.510141	lidar	3.69307	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3799	4.27039	4.73766	1.03904	-0.519461	radar	0.58068	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.217	4.49853	4.81826	1.00449	-0.527722	lidar	2.12332	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0678	4.69217	4.7835	0.982779	-0.497841	radar	9.00115	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9502	4.8847	4.76043	0.962509	-0.492978	lidar	0.395647	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7944	5.07358	4.76285	0.932076	-0.49734	radar	2.32284	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6231	5.29867	4.8556	0.907407	-0.49469	lidar	0.989864	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4504	5.47669	4.89041	0.860481	-0.545418	radar	0.836537	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2617	5.6497	4.89771	0.822051	-0.558392	lidar	1.20207	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.0975	5.80717	4.87822	0.783944	-0.583524	radar	3.08059	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9228	5.96582	4.8583	0.751452	-0.588082	lidar	0.0348882	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.7826	6.14798	4.73092	0.767522	-0.477698	radar	4.73051	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6178	6.30213	4.70925	0.742882	-0.479341	lidar	0.0566663	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.4707	6.47075	4.65765	0.740272	-0.434807	radar	1.54932	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2384	6.71959	4.88409	0.735268	-0.407637	lidar	4.41137	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0434	6.85766	4.84636	0.706865	-0.4109	radar	5.49754	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8284	7.0378	4.92348	0.687534	-0.407398	lidar	0.968526	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.6146	7.17291	4.94955	0.647121	-0.446023	radar	1.67036	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4323	7.31363	4.91823	0.626372	-0.445007	lidar	0.311785	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.1988	7.44583	5.03214	0.573398	-0.519015	radar	2.46037	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0165	7.60766	5.03301	0.564588	-0.498552	lidar	2.09757	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8314	7.78554	4.98291	0.580002	-0.416404	radar	5.6437	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6254	7.92544	4.98615	0.561962	-0.412957	lidar	0.0374366	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4353	8.05909	4.93983	0.551201	-0.393223	radar	1.57691	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2205	8.07404	4.78591	0.486369	-0.451922	lidar	4.64078	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0306	8.22574	4.7037	0.504576	-0.36316	radar	5.61973	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8545	8.38192	4.71803	0.510092	-0.333667	lidar	2.97641	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6086	8.49586	4.8458	0.471975	-0.38593	radar	4.87427	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3533	8.64459	4.95738	0.463286	-0.369951	lidar	1.32917	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.1555	8.77669	4.87779	0.474074	-0.305539	radar	1.42495	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9627	8.87157	4.82106	0.456226	-0.310113	lidar	0.562878	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7653	8.98671	4.75292	0.459107	-0.267799	radar	0.877446	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5484	9.0542	4.71323	0.429413	-0.288624	lidar	0.665881	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.3034	9.16551	4.81922	0.409021	-0.309054	radar	4.74533	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0103	9.26697	4.94294	0.386746	-0.314568	lidar	6.17288	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.794	9.34822	4.92374	0.365285	-0.327766	radar	1.69742	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.5342	9.45635	4.99714	0.354902	-0.318589	lidar	0.701484	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2658	9.48728	5.08759	0.291776	-0.412142	radar	5.59984	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.9596	9.63249	5.27214	0.297708	-0.374708	lidar	2.73545	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7101	9.73579	5.21655	0.307119	-0.310306	radar	2.94526	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.4322	9.84502	5.29887	0.30326	-0.293743	lidar	0.572945	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.1787	9.92994	5.31416	0.290501	-0.29376	radar	0.368763	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.9046	10.053	5.39603	0.295589	-0.267618	lidar	0.601951	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6439	10.1279	5.4007	0.280571	-0.270551	radar	0.033293	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.4021	10.2242	5.39234	0.278089	-0.257372	lidar	1.06615	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.1388	10.3002	5.42088	0.262686	-0.267599	radar	0.43244	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.9208	10.2995	5.27748	0.222511	-0.303177	lidar	1.43387	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.6722	10.3667	5.24254	0.217739	-0.280028	radar	0.246747	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.4705	10.3362	5.07001	0.169578	-0.326329	lidar	2.17751	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.165	10.37	5.26276	0.132222	-0.381154	radar	7.55435	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9048	10.4208	5.27618	0.121262	-0.370507	lidar	0.204298	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.6684	10.4516	5.10582	0.123994	-0.305612	radar	6.58555	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4386	10.4036	5.00773	0.073924	-0.352934	lidar	2.10395	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.1804	10.4256	5.01627	0.0603557	-0.344023	radar	0.562543	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.8539	10.6004	5.25561	0.118565	-0.239039	lidar	7.7731	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.5967	10.6662	5.1937	0.138805	-0.169041	radar	1.62987	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.3579	10.6558	5.1311	0.109343	-0.197248	lidar	0.690876	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.0939	10.6801	5.16826	0.0942702	-0.210948	radar	0.283039	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.8354	10.78	5.2193	0.118515	-0.165997	lidar	3.80322	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.5661	10.8343	5.24057	0.124369	-0.14211	radar	1.20881	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.3468	10.7873	5.11363	0.081503	-0.188802	lidar	2.10652	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.0908	10.8231	5.09382	0.0854473	-0.160286	radar	0.406325	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.8429	10.8911	5.11197	0.0982578	-0.133914	lidar	1.96731	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.5621	10.9131	5.17367	0.0884593	-0.141575	radar	2.73716	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.3409	10.9222	5.09613	0.0748245	-0.150898	lidar	0.764037	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.0758	10.8515	5.24303	-0.00987009	-0.317989	radar	9.18103	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.7766	10.8246	5.30395	-0.0344504	-0.327574	lidar	2.70787	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5223	10.8223	5.26152	-0.0428991	-0.309383	radar	0.310437	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.293	10.8111	5.19821	-0.0593736	-0.312236	lidar	1.01539	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.0489	10.8665	5.03529	-0.0155981	-0.183468	radar	6.6202	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.78325	10.9202	5.08733	0.00232033	-0.147715	lidar	2.04655	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.56297	10.8921	5.00671	-0.0193268	-0.166443	radar	3.86092	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.29715	10.924	5.05326	-0.010078	-0.143603	lidar	0.726905	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.05814	10.8989	5.00214	-0.0244062	-0.146747	radar	2.51276	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.78657	10.937	5.06359	-0.0106076	-0.119545	lidar	1.0581	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.55595	10.887	5.00149	-0.0390901	-0.149119	radar	6.35637	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.41142	10.7971	4.75904	-0.0884385	-0.204085	lidar	4.27485	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.16498	10.8064	4.74856	-0.0765144	-0.161912	radar	1.47153	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.79747	10.8731	5.03903	-0.0355244	-0.0949794	lidar	6.25238	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.53356	10.8745	5.03034	-0.0242216	-0.0560219	radar	1.8564	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.25215	10.8674	5.09155	-0.0250858	-0.052858	lidar	0.661572	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.01703	10.8995	5.00612	0.00549557	0.0200709	radar	2.95239	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-015
